"ID","PARENT ACCOUNT ID","DISTRICT ID","INDEX","SCHOOL ID","NCES SCHOOL ID","SCHOOL NAME","DISTRICT NAME","FULL SCHOOL NAME","PHONE","LOCATION ADDRESS","LOCATION CITY","LOCATION STATE","LOCATION ZIP","GRADES OFFERED - LOWEST","GRADES OFFERED - HIGHEST","WHETHER A CHARTER SCHOOL","TOTAL STUDENTS, ALL GRADES (INCLUDES AE)","COUNTY NAME","ALL STUDENTS - AMERICAN INDIAN/ALASKA NATIVE","ALL STUDENTS - ASIAN","ALL STUDENTS - HISPANIC","ALL STUDENTS - BLACK","ALL STUDENTS - WHITE","ALL STUDENTS - HAWAIIAN NATIVE / PACIFIC ISLANDER","ALL STUDENTS - TWO OR MORE RACES","CLASSROOM TEACHERS","TITLE I ELIGIBLE SCHOOL","SOURCE","SORT","DATA SOURCE IMPORT DATE","ACCOUNT NAME","DATA SOURCE","ACCOUNT RECORD TYPE","RECORD TYPE","ACCOUNT TYPE","PUBLIC OR PRIVATE","STREET","CITY","STATE","POSTALCODE","DATA SOURCE ID","TEMPORARY NAME","STATUS"
"001VA000003pMDgYAM","001VA000003o0gEYAQ","4820340","438","2030","482034002030","Sam Houston Middle School","Garland Independent School District","","(972)926-2640","2232 SUSSEX DR","Garland","TX","75041","6","8","No","","Dallas County","7","11","877","96","64","0","12","72","True","School File","4","660882 (2)","Sam Houston Middle School - Garland Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2232 SUSSEX DR","Garland","TX","75041","2030","Sam Houston Middle School","Item Created"
"001VA000003pMDhYAM","001VA000003nvzEYAQ","3405490","439","3448","340549003448","Claremont Elementary School","Franklin Township Public Schools","","(732)873-0100","175 Claremont Road","Franklin Park","NJ","8823","PK","5","No","","Somerset County","2","191","163","235","57","","0","0","False","School File","4","660882 (2)","Claremont Elementary School - Franklin Township Public Schools (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","175 Claremont Road","Franklin Park","NJ","8823","3448","Claremont Elementary School","Item Created"
"001VA000003pMDiYAM","001VA000003o0jZYAQ","630660","441","4773","063066004773","Valencia High School","Placentia-Yorba Linda Unified School District","","(714)996-4970","500 N. Bradford Ave.","Placentia","CA","92870","9","12","No","","Orange County","4","556","1675","54","461","9","38","105","True","School File","4","660882 (2)","Valencia High School - Placentia-Yorba Linda Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","500 N. Bradford Ave.","Placentia","CA","92870","4773","Valencia High School","Item Created"
"001VA000003pMDjYAM","001VA000003o0gEYAQ","4820340","442","7256","482034007256","Rowlett High School","Garland Independent School District","","(972)463-1712","4700 KIRBY RD","Rowlett","TX","75088","9","12","No","","Dallas County","20","131","984","534","983","3","55","170","True","School File","4","660882 (2)","Rowlett High School - Garland Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","4700 KIRBY RD","Rowlett","TX","75088","7256","Rowlett High School","Item Created"
"001VA000003pMDkYAM","","3412840","444","5058","341284005058","Penns Grove Middle School","Penns Grove-Carneys Point Regional School District","","(856)299-0576","351 MAPLE AVENUE","Penns Grove","NJ","8069","6","8","No","","Salem County","0","1","154","165","142","0","0","46","True","School File","4","660882 (2)","Penns Grove Middle School - Penns Grove-Carneys Point Regional School District (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","351 MAPLE AVENUE","Penns Grove","NJ","8069","5058","Penns Grove Middle School","Item Created"
"001VA000003pMDlYAM","001VA000003nvyqYAA","5302310","447","319","530231000319","Grant Elementary School","Eastmont School District","","(509)884-0557","1430 SE 1st Street","East Wenatchee","WA","98802","K","4","No","","Douglas County","2","6","236","1","233","1","12","29","False","School File","4","660882 (2)","Grant Elementary School - Eastmont School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1430 SE 1st Street","East Wenatchee","WA","98802","319","Grant Elementary School","Item Created"
"001VA000003pMDmYAM","","4200894","448","7594","420089407594","Innovative Arts Academy Cs","Innovative Arts Academy Cs","","(570)350-2338","330 Howertown Road","Catasauqua","PA","18032","6","12","Yes","","Lehigh County","","","","","","","0","0","False","School File","4","660882 (2)","Innovative Arts Academy Cs - Innovative Arts Academy Cs (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","330 Howertown Road","Catasauqua","PA","18032","7594","Innovative Arts Academy Cs","Item Created"
"001VA000003pMDnYAM","","3415540","451","3660","341554003660","Spotswood High School","Spotswood Public Schools","","(732)723-2200","105 SUMMERHILL ROAD","Spotswood","NJ","8884","9","12","No","","Middlesex County","0","30","93","23","604","0","10","62","True","School File","4","660882 (2)","Spotswood High School - Spotswood Public Schools (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","105 SUMMERHILL ROAD","Spotswood","NJ","8884","3660","Spotswood High School","Item Created"
"001VA000003pMDoYAM","","802070","453","27","080207000027","Alamosa High School","Alamosa School District","","(719)587-6000","805 CRAFT DRIVE","Alamosa","CO","81101","9","12","No","","Alamosa County","7","8","352","5","197","2","5","32","False","School File","4","660882 (2)","Alamosa High School - Alamosa School District (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","805 CRAFT DRIVE","Alamosa","CO","81101","27","Alamosa High School","Item Created"
"001VA000003pMDpYAM","001VA000003o0lVYAQ","1742180","480","4222","174218004222","Wheaton Warrenville South High School","Community Unit School District 200","","(630)784-7200","1920 S Wiesbrook Rd","Wheaton","IL","60189","9","12","No","","DuPage County","0","119","345","120","1365","1","86","137","False","School File","4","660882 (2)","Wheaton Warrenville South High School - Community Unit School District 200 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1920 S Wiesbrook Rd","Wheaton","IL","60189","4222","Wheaton Warrenville South High School","Item Created"
"001VA000003pMDqYAM","","4835560","483","6160","483556006160","Highland Park High School","Highland Park Independent School District","","(806)335-2823","15300 AMARILLO BLVD E","Amarillo","TX","79108","9","12","No","","Potter County","0","32","67","12","128","0","6","25","True","School File","4","660882 (2)","Highland Park High School - Highland Park Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","15300 AMARILLO BLVD E","Amarillo","TX","79108","6160","Highland Park High School","Item Created"
"001VA000003pMDrYAM","","1810080","511","2214","181008002214","Seymour Middle School","Seymour Community Schools","","(812)522-5453","920 N O'Brien St","Seymour","IN","47274","6","8","No","","Jackson County","0","14","192","8","778","1","40","50","True","School File","4","660882 (2)","Seymour Middle School - Seymour Community Schools (IN)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","920 N O'Brien St","Seymour","IN","47274","2214","Seymour Middle School","Item Created"
"001VA000003pMDsYAM","001VA000003o0j5YAA","806900","512","1187","080690001187","Northglenn Middle School","Adams 12 Five Star Schools","","(720)972-5080","1123 MURIEL DRIVE","Northglenn","CO","80233","6","8","No","","Adams County","8","29","497","33","251","2","14","52","False","School File","4","660882 (2)","Northglenn Middle School - Adams 12 Five Star Schools (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1123 MURIEL DRIVE","Northglenn","CO","80233","1187","Northglenn Middle School","Item Created"
"001VA000003pMDtYAM","001VA000003o0j5YAA","806900","513","1183","080690001183","Thornton Middle School","Adams 12 Five Star Schools","","(720)972-5160","9451 HOFFMAN WAY","Thornton","CO","80229","6","8","No","","Adams County","12","22","717","36","125","0","13","54","True","School File","4","660882 (2)","Thornton Middle School - Adams 12 Five Star Schools (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","9451 HOFFMAN WAY","Thornton","CO","80229","1183","Thornton Middle School","Item Created"
"001VA000003pMDuYAM","","1728980","515","3040","172898003040","Northbrook Junior High School","Northbrook School District 28","","(847)498-7920","1475 Maple Ave","Northbrook","IL","60062","6","8","No","","Cook County","1","64","28","2","501","0","16","58","False","School File","4","660882 (2)","Northbrook Junior High School - Northbrook School District 28 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1475 Maple Ave","Northbrook","IL","60062","3040","Northbrook Junior High School","Item Created"
"001VA000003pMDvYAM","001VA000003njssYAA","4819700","518","1913","481970001913","Southwest High School","Fort Worth Independent School District","","(817)814-8000","4100 ALTAMESA BLVD","Fort Worth","TX","76133","9","12","No","","Tarrant County","2","25","517","485","231","1","27","101","True","School File","4","660882 (2)","Southwest High School - Fort Worth Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","4100 ALTAMESA BLVD","Fort Worth","TX","76133","1913","Southwest High School","Item Created"
"001VA000003pMDwYAM","","4833980","519","3779","483398003779","Paint Rock School","Paint Rock Independent School District","","(325)732-4314","698 S SIMS ST","Paint Rock","TX","76866","PK","12","No","","Concho County","0","0","122","2","116","0","6","22","True","School File","4","660882 (2)","Paint Rock School - Paint Rock Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","698 S SIMS ST","Paint Rock","TX","76866","3779","Paint Rock School","Item Created"
"001VA000003pMDxYAM","001VA000003o0m3YAA","4202040","520","3241","420204003241","Abington Senior High School","Abington School District","","(215)884-4700","900 Highland Avenue","Abington","PA","19001","10","12","No","","Montgomery County","1","76","109","414","1126","0","50","122","True","School File","4","660882 (2)","Abington Senior High School - Abington School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","900 Highland Avenue","Abington","PA","19001","3241","Abington Senior High School","Item Created"
"001VA000003pMDyYAM","","4208550","522","376","420855000376","Lower Macungie Middle School","East Penn School District","","(610)395-8593","6299 Lower Macungie Road","Macungie","PA","18062","6","8","No","","Lehigh County","0","65","140","57","855","0","17","70","True","School File","4","660882 (2)","Lower Macungie Middle School - East Penn School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","6299 Lower Macungie Road","Macungie","PA","18062","376","Lower Macungie Middle School","Item Created"
"001VA000003pMDzYAM","","4206420","524","3978","420642003978","Conemaugh Twp Area Middle/Senior High School","Conemaugh Township Area School District","","(814)479-4014","300 West Campus Ave","Davidsville","PA","15928","6","12","No","","Somerset County","0","5","2","5","547","0","1","37","True","School File","4","660882 (2)","Conemaugh Twp Area Middle/Senior High School - Conemaugh Township Area School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","300 West Campus Ave","Davidsville","PA","15928","3978","Conemaugh Twp Area Middle/Senior High School","Item Created"
"001VA000003pME0YAM","","4811820","526","695","481182000695","Bryson School","Bryson Independent School District","","(940)392-3281","300 N MCCLOUD ST","Bryson","TX","76427","PK","12","No","","Jack County","3","0","30","0","227","0","3","21","True","School File","4","660882 (2)","Bryson School - Bryson Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","300 N MCCLOUD ST","Bryson","TX","76427","695","Bryson School","Item Created"
"001VA000003pME1YAM","","5307710","528","1168","530771001168","Franklin High School","Seattle Public Schools","","(206)252-6150","3013 S MT BAKER BV","Seattle","WA","98144","9","12","No","","King County","8","680","129","356","88","8","38","64","False","School File","4","660882 (2)","Franklin High School - Seattle Public Schools (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3013 S MT BAKER BV","Seattle","WA","98144","1168","Franklin High School","Item Created"
"001VA000003pME2YAM","","3410020","529","1732","341002001732","Middle Township High School","Middle Township Public Schools","","(609)465-1852","300 EAST ATLANTIC AVENUE","Cape May Court House","NJ","8210","9","12","No","","Cape May County","0","13","69","158","501","3","13","66","True","School File","4","660882 (2)","Middle Township High School - Middle Township Public Schools (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","300 EAST ATLANTIC AVENUE","Cape May Court House","NJ","8210","1732","Middle Township High School","Item Created"
"001VA000003pME3YAM","001VA000003o0lKYAQ","628050","530","4299","062805004299","Edna Brewer Middle School","Oakland Unified School District","","(510)879-3210","3748 13th Ave.","Oakland","CA","94610","6","8","No","","Alameda County","8","254","175","207","108","1","64","38","True","School File","4","660882 (2)","Edna Brewer Middle School - Oakland Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3748 13th Ave.","Oakland","CA","94610","4299","Edna Brewer Middle School","Item Created"
"001VA000003pME4YAM","001VA000003o0j5YAA","806900","531","1996","080690001996","Mountain Range High School","Adams 12 Five Star Schools","","(720)972-6300","12500 HURON STREET","Westminster","CO","80234","9","12","No","","Adams County","21","98","601","46","1203","4","18","91","False","School File","4","660882 (2)","Mountain Range High School - Adams 12 Five Star Schools (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","12500 HURON STREET","Westminster","CO","80234","1996","Mountain Range High School","Item Created"
"001VA000003pME5YAM","001VA000003o0mFYAQ","4815270","532","1075","481527001075","Moody High School","Corpus Christi Independent School District","","(361)878-7340","1818 TROJAN DR","Corpus Christi","TX","78416","9","12","No","","Nueces County","0","8","1549","58","49","0","2","97","True","School File","4","660882 (2)","Moody High School - Corpus Christi Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1818 TROJAN DR","Corpus Christi","TX","78416","1075","Moody High School","Item Created"
"001VA000003pME6YAM","","3417760","535","5766","341776005766","Roosevelt Intermediate School","Westfield Public Schools","","(908)789-4560","301 Clark St","Westfield","NJ","7090","6","8","No","","Union County","0","34","15","11","668","1","5","58","False","School File","4","660882 (2)","Roosevelt Intermediate School - Westfield Public Schools (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","301 Clark St","Westfield","NJ","7090","5766","Roosevelt Intermediate School","Item Created"
"001VA000003pME7YAM","","4200040","507","399","420004000399","Multi-Cultural Academy Charter School","Multicultural Academy Charter School","","(215)227-0513","3821 N. Broad St.","Philadelphia","PA","19140","9","12","Yes","","Philadelphia County","0","1","10","239","0","0","0","16","True","School File","4","660882 (2)","Multi-Cultural Academy Charter School - Multicultural Academy Charter School (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3821 N. Broad St.","Philadelphia","PA","19140","399","Multi-Cultural Academy Charter School","Item Created"
"001VA000003pME8YAM","","635600","486","6067","063560006067","Santa Cruz High School","Santa Cruz City Elementary/High Schools","","(831)429-3960","415 Walnut Ave.","Santa Cruz","CA","95060","9","12","No","","Santa Cruz County","11","23","299","21","605","2","49","39","False","School File","4","660882 (2)","Santa Cruz High School - Santa Cruz City Elementary/High Schools (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","415 Walnut Ave.","Santa Cruz","CA","95060","6067","Santa Cruz High School","Item Created"
"001VA000003pME9YAM","","4219650","488","3338","421965003338","Pottsgrove Senior High School","Pottsgrove School District","","(610)326-5105","1345 Kauffman Rd","Pottstown","PA","19464","9","12","No","","Montgomery County","5","21","61","136","699","1","83","68","False","School File","4","660882 (2)","Pottsgrove Senior High School - Pottsgrove School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1345 Kauffman Rd","Pottstown","PA","19464","3338","Pottsgrove Senior High School","Item Created"
"001VA000003pMEAYA2","001VA000003o0loYAA","610620","491","1177","061062001177","Ralph Waldo Emerson Junior High School","Davis Joint Unified School District","","(530)757-5430","2121 Calaveras Ave.","Davis","CA","95616","7","9","No","","Yolo County","2","57","98","17","280","0","23","24","False","School File","4","660882 (2)","Ralph Waldo Emerson Junior High School - Davis Joint Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2121 Calaveras Ave.","Davis","CA","95616","1177","Ralph Waldo Emerson Junior High School","Item Created"
"001VA000003pMEBYA2","","602458","495","10461","060245810461","Oakland School For The Arts","Oakland School For The Arts District","","(510)873-8800","530 18th St.","Oakland","CA","94612","6","12","Yes","","Alameda County","4","54","121","141","317","2","0","0","False","School File","4","660882 (2)","Oakland School For The Arts - Oakland School For The Arts District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","530 18th St.","Oakland","CA","94612","10461","Oakland School For The Arts","Item Created"
"001VA000003pMECYA2","001VA000003o0nVYAQ","630750","497","14310","063075014310","Maidu Virtual Charter Academy","Placer Union High School District","","(530)885-8401","3775 Richardson Dr.","Auburn","CA","95602","9","12","Yes","","Placer County","1","","14","","74","","0","0","False","School File","4","660882 (2)","Maidu Virtual Charter Academy - Placer Union High School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3775 Richardson Dr.","Auburn","CA","95602","14310","Maidu Virtual Charter Academy","Item Created"
"001VA000003pMEDYA2","","3409420","498","3940","340942003940","Manasquan High School","Manasquan Public School District","","(732)528-8820","167 Broad Street","Manasquan","NJ","8736","9","12","No","","Monmouth County","1","16","80","24","842","0","0","69","True","School File","4","660882 (2)","Manasquan High School - Manasquan Public School District (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","167 Broad Street","Manasquan","NJ","8736","3940","Manasquan High School","Item Created"
"001VA000003pMEEYA2","","4824450","499","2741","482445002741","Stafford Elementary School","Italy Independent School District","","(972)483-6342","301 HARRIS ST","Italy","TX","76651","PK","6","No","","Ellis County","1","2","103","32","139","0","9","26","True","School File","4","660882 (2)","Stafford Elementary School - Italy Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","301 HARRIS ST","Italy","TX","76651","2741","Stafford Elementary School","Item Created"
"001VA000003pMEFYA2","001VA000003o0j5YAA","806900","502","1178","080690001178","Hulstrom Options K-8 School","Adams 12 Five Star Schools","","(720)972-5400","11551 WYCO DRIVE","Northglenn","CO","80233","K","8","No","","Adams County","1","110","85","9","441","5","37","36","False","School File","4","660882 (2)","Hulstrom Options K-8 School - Adams 12 Five Star Schools (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","11551 WYCO DRIVE","Northglenn","CO","80233","1178","Hulstrom Options K-8 School","Item Created"
"001VA000003pMEGYA2","001VA000003o0gWYAQ","4823640","503","2550","482364002550","Patterson Elementary School","Houston Independent School District","","(713)943-5750","5302 ALLENDALE RD","Houston","TX","77017","PK","5","No","","Harris County","0","4","886","61","20","0","2","54","True","School File","4","660882 (2)","Patterson Elementary School - Houston Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","5302 ALLENDALE RD","Houston","TX","77017","2550","Patterson Elementary School","Item Created"
"001VA000003pMEHYA2","","607500","641","9120","060750009120","Hope Elementary School","Carlsbad Unified School District","","(760)331-5900","3010 Tamarack Ave.","Carlsbad","CA","92008","K","5","No","","San Diego County","1","34","152","9","403","1","46","25","False","School File","4","660882 (2)","Hope Elementary School - Carlsbad Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3010 Tamarack Ave.","Carlsbad","CA","92008","9120","Hope Elementary School","Item Created"
"001VA000003pMEIYA2","001VA000003o0pOYAQ","4815000","506","17045","481500017045","Juvenile Justice Alternative Education Program","Conroe Independent School District","","(936)538-8168","2235 N 1ST ST","Conroe","TX","77301","6","12","No","","Montgomery County","0","0","14","2","17","0","0","7","False","School File","4","660882 (2)","Juvenile Justice Alternative Education Program - Conroe Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2235 N 1ST ST","Conroe","TX","77301","17045","Juvenile Justice Alternative Education Program","Item Created"
"001VA000003pMEJYA2","001VA000003o0gWYAQ","4823640","780","2447","482364002447","Edison Middle School","Houston Independent School District","","(713)924-1800","6901 AVE I","Houston","TX","77011","6","8","No","","Harris County","4","0","711","7","5","0","0","44","True","School File","4","660882 (2)","Edison Middle School - Houston Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","6901 AVE I","Houston","TX","77011","2447","Edison Middle School","Item Created"
"001VA000003pMEKYA2","","4209750","782","1225","420975001225","Ferndale Area Junior/Senior High School","Ferndale Area School District","","(814)288-5757","600 Harlan Ave","Johnstown","PA","15905","7","12","No","","Cambria County","0","2","4","7","285","0","9","26","True","School File","4","660882 (2)","Ferndale Area Junior/Senior High School - Ferndale Area School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","600 Harlan Ave","Johnstown","PA","15905","1225","Ferndale Area Junior/Senior High School","Item Created"
"001VA000003pMELYA2","001VA000003o0hdYAA","1734990","784","3665","173499003665","Round Lake Middle School","Round Lake Community Unit School District 116","","(847)270-9400","2000 Lotus Dr","Round Lake Heights","IL","60073","6","8","No","","Lake County","2","16","722","67","126","0","15","69","True","School File","4","660882 (2)","Round Lake Middle School - Round Lake Community Unit School District 116 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2000 Lotus Dr","Round Lake Heights","IL","60073","3665","Round Lake Middle School","Item Created"
"001VA000003pMEMYA2","001VA000003o0kSYAQ","634590","786","5716","063459005716","Gunderson High School","San Jose Unified School District","","(408)535-6340","620 Gaundabert Ln.","San Jose","CA","95136","9","12","No","","Santa Clara County","8","147","674","83","167","0","28","53","True","School File","4","660882 (2)","Gunderson High School - San Jose Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","620 Gaundabert Ln.","San Jose","CA","95136","5716","Gunderson High School","Item Created"
"001VA000003pMENYA2","001VA000003o0jzYAA","608370","788","815","060837000815","Chico High School","Chico Unified School District","","(530)891-3026","901 Esplanade","Chico","CA","95926","9","12","No","","Butte County","22","127","447","71","1055","10","65","77","False","School File","4","660882 (2)","Chico High School - Chico Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","901 Esplanade","Chico","CA","95926","815","Chico High School","Item Created"
"001VA000003pMEOYA2","001VA000003o0jTYAQ","600027","779","9489","060002709489","Elsinore High School","Lake Elsinore Unified School District","","(951)253-7200","21800 Canyon Dr.","Wildomar","CA","92595","9","12","No","","Riverside County","21","89","1047","103","740","8","33","89","False","School File","4","660882 (2)","Elsinore High School - Lake Elsinore Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","21800 Canyon Dr.","Wildomar","CA","92595","9489","Elsinore High School","Item Created"
"001VA000003pMEPYA2","","3403150","790","5452","340315005452","Carl H. Kumpf School","Clark Public School District","","(732)381-0400","59 MILDRED TERRACE","Clark","NJ","7066","6","8","No","","Union County","0","16","36","5","438","1","0","43","False","School File","4","660882 (2)","Carl H. Kumpf School - Clark Public School District (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","59 MILDRED TERRACE","Clark","NJ","7066","5452","Carl H. Kumpf School","Item Created"
"001VA000003pMEQYA2","001VA000003o0ocYAA","612880","794","1457","061288001457","Hidden Valley Middle School","Escondido Union School District","","(760)432-2457","2700 Reed Rd.","Escondido","CA","92027","6","8","No","","San Diego County","5","36","902","23","94","3","27","54","True","School File","4","660882 (2)","Hidden Valley Middle School - Escondido Union School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2700 Reed Rd.","Escondido","CA","92027","1457","Hidden Valley Middle School","Item Created"
"001VA000003pMERYA2","","4845690","795","5193","484569005193","Whitharral School","Whitharral Independent School District","","(806)299-1135","201 2ND ST","Whitharral","TX","79380","PK","12","No","","Hockley County","0","0","72","3","107","0","1","17","True","School File","4","660882 (2)","Whitharral School - Whitharral Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","201 2ND ST","Whitharral","TX","79380","5193","Whitharral School","Item Created"
"001VA000003pMESYA2","","1807710","798","1319","180771001319","North Daviess Junior-Senior High School","North Daviess Community Schools","","(812)636-8000","5494 E SR 58","Elnora","IN","47529","7","12","No","","Daviess County","3","0","7","2","483","0","8","29","True","School File","4","660882 (2)","North Daviess Junior-Senior High School - North Daviess Community Schools (IN)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","5494 E SR 58","Elnora","IN","47529","1319","North Daviess Junior-Senior High School","Item Created"
"001VA000003pG5CYAU","001VA000003nvzOYAQ","4225290","799","969","422529000969","West Chester Bayard Rustin High School","West Chester Area School District","","(484)266-4300","1100 Shiloh Road","West Chester","PA","19382","9","12","No","","Chester County","0","82","49","67","1053","1","5","89","False","School File","4","660882 (2)","West Chester Bayard Rustin High School - West Chester Area School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1100 Shiloh Road","West Chester","PA","19382","969","West Chester Bayard Rustin High School","Item Created"
"001VA000003pG5DYAU","","602049","800","14415","060204914415","High Tech Elementary Mesa","High Tech Elementary Mesa District","","(619)510-4620","5331 Mt. Alifan Dr.","San Diego","CA","92111","K","5","Yes","","San Diego County","","","","","","","0","0","False","School File","4","660882 (2)","High Tech Elementary Mesa - High Tech Elementary Mesa District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","5331 Mt. Alifan Dr.","San Diego","CA","92111","14415","High Tech Elementary Mesa","Item Created"
"001VA000003pG5EYAU","001VA000003o0hkYAA","3407830","776","2778","340783002778","Dr Ronald Mcnair High School","Jersey City Public Schools","","(201)418-7617","123 COLES  STREET","Jersey City","NJ","7302","9","12","No","","Hudson County","13","294","137","117","119","2","28","52","True","School File","4","660882 (2)","Dr Ronald Mcnair High School - Jersey City Public Schools (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","123 COLES  STREET","Jersey City","NJ","7302","2778","Dr Ronald Mcnair High School","Item Created"
"001VA000003pG5FYAU","001VA000003o0i1YAA","1729010","753","3042","172901003042","Glenbrook North High School","Northfield Twp High School District 225","","(847)272-6400","2300 Shermer Rd","Northbrook","IL","60062","9","12","No","","Cook County","0","309","78","13","1544","2","51","150","False","School File","4","660882 (2)","Glenbrook North High School - Northfield Twp High School District 225 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2300 Shermer Rd","Northbrook","IL","60062","3042","Glenbrook North High School","Item Created"
"001VA000003pG5GYAU","001VA000003nvzPYAQ","4807440","755","10","480744000010","Abilene High School","Abilene Independent School District","","(325)677-1731","2800 N 6TH ST","Abilene","TX","79603","9","12","No","","Taylor County","7","19","928","267","731","0","63","132","True","School File","4","660882 (2)","Abilene High School - Abilene Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2800 N 6TH ST","Abilene","TX","79603","10","Abilene High School","Item Created"
"001VA000003pG5HYAU","","2614230","756","5062","261423005062","Fennville Public High School","Fennville Public Schools","","(269)722-3450","4 MEMORIAL DR","Fennville","MI","49408","9","12","No","","Allegan County","0","1","210","5","210","0","13","21","False","School File","4","660882 (2)","Fennville Public High School - Fennville Public Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","4 MEMORIAL DR","Fennville","MI","49408","5062","Fennville Public High School","Item Created"
"001VA000003pG5IYAU","","1715900","763","1902","171590001902","Freeport High School","Freeport School District 145","","(815)232-0400","701 W Moseley St","Freeport","IL","61032","9","12","No","","Stephenson County","4","11","109","257","669","2","126","84","True","School File","4","660882 (2)","Freeport High School - Freeport School District 145 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","701 W Moseley St","Freeport","IL","61032","1902","Freeport High School","Item Created"
"001VA000003pG5JYAU","001VA000003o0kWYAQ","1712000","764","6601","171200006601","Clinton Rosette Middle School","Dekalb Community Unit School District 428","","(815)754-2226","650 N 1st St","DeKalb","IL","60115","6","8","No","","Dekalb County","2","16","161","184","219","1","0","0","False","School File","4","660882 (2)","Clinton Rosette Middle School - Dekalb Community Unit School District 428 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","650 N 1st St","DeKalb","IL","60115","6601","Clinton Rosette Middle School","Item Created"
